state,district,year,peas_and_beans_kharif_area_hectare,peas_and_beans_kharif_production_tonne,peas_and_beans_kharif_yield_tonne_per_hectare,peas_and_beans_rabi_area_hectare,peas_and_beans_rabi_production_tonne,peas_and_beans_rabi_yield_tonne_per_hectare,peas_and_beans_whole_year_area_hectare,peas_and_beans_whole_year_production_tonne,peas_and_beans_whole_year_yield_tonne_per_hectare,peas_and_beans_summer_area_hectare,peas_and_beans_summer_production_tonne,peas_and_beans_summer_yield_tonne_per_hectare
,,2013 - 2014,,,,793.0,,1.75,,,,,,
,,2014 - 2015,,,,641.0,352.0,0.55,,,,,,
,,2015 - 2016,,,,344.0,455.0,1.32,,,,,,
,,2016 - 2017,,,,634.0,994.0,1.57,,,,,,
,,2017 - 2018,,,,789.0,,1.65,,,,,,
,,2018 - 2019,,,,599.0,900.0,1.5,,,,,,
,,2019 - 2020,,,,620.0,598.0,0.96,,,,,,
,,2020 - 2021,,,,613.0,789.0,1.29,,,,,,
,,2021 - 2022,,,,675.0,,1.63,,,,,,
,,2022 - 2023,,,,740.0,,1.55,,,,,,
,Kanpur dehat,2003 - 2004,,,,,,2.02,,,,,,
,,2008 - 2009,,,,,,1.73,,,,,,
,,2009 - 2010,,,,,,1.1,,,,,,
,,2010 - 2011,,,,,,1.36,,,,,,
,,2011 - 2012,,,,,,2.11,,,,,,
,,2012 - 2013,,,,,,1.78,,,,,,
,,2013 - 2014,,,,,,1.52,,,,,,
,,2014 - 2015,,,,,,0.55,,,,,,
,,2015 - 2016,,,,,,1.32,,,,,,
,,2016 - 2017,,,,,,1.57,,,,,,
,,2017 - 2018,,,,,,1.65,,,,,,
,,2018 - 2019,,,,,,1.5,,,,,,
,,2019 - 2020,,,,,,0.97,,,,,,
,,2020 - 2021,,,,,,1.29,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Kanpur nagar,2000 - 2001,,,,,,1.77,,,,,,
,,2001 - 2002,,,,,,1.56,,,,,,
,,2002 - 2003,,,,,,1.63,,,,,,
,,2003 - 2004,,,,,,1.6,,,,,,
,,2008 - 2009,,,,,,1.64,,,,,,
,,2009 - 2010,,,,,,1.67,,,,,,
,,2010 - 2011,,,,,,1.59,,,,,,
,,2011 - 2012,,,,,,1.53,,,,,,
,,2012 - 2013,,,,,,1.61,,,,,,
,,2013 - 2014,,,,,,1.97,,,,,,
,,2014 - 2015,,,,,,0.55,,,,,,
,,2015 - 2016,,,,,,1.32,,,,,,
,,2016 - 2017,,,,,,1.57,,,,,,
,,2017 - 2018,,,,,,1.65,,,,,,
,,2018 - 2019,,,,,,1.5,,,,,,
,,2019 - 2020,,,,,,0.96,,,,,,
,,2020 - 2021,,,,,,1.29,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Kasganj,2009 - 2010,,,,2.0,3.0,1.5,,,,,,
,,2010 - 2011,,,,110.0,128.0,1.16,,,,,,
,,2011 - 2012,,,,26.0,37.0,1.42,,,,,,
,,2013 - 2014,,,,,,0.99,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,Kaushambi,2000 - 2001,,,,,,1.1,,,,,,
,,2001 - 2002,,,,,,1.04,,,,,,
,,2002 - 2003,,,,,,0.97,,,,,,
,,2003 - 2004,,,,,,1.08,,,,,,
,,2008 - 2009,,,,,,0.82,,,,,,
,,2009 - 2010,,,,,,0.82,,,,,,
,,2010 - 2011,,,,,,0.9,,,,,,
,,2011 - 2012,,,,,,1.18,,,,,,
,,2012 - 2013,,,,,,1.07,,,,,,
,,2013 - 2014,,,,,,1.06,,,,,,
,,2014 - 2015,,,,,,0.73,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,1.18,,,,,,
,,2017 - 2018,,,,,,1.5,,,,,,
,,2018 - 2019,,,,,,1.25,,,,,,
,,2019 - 2020,,,,,988.0,0.9,,,,,,
,,2020 - 2021,,,,,,1.26,,,,,,
,,2021 - 2022,,,,,,1.81,,,,,,
,,2022 - 2023,,,,,,1.61,,,,,,
,Kheri,2000 - 2001,,,,815.0,814.0,1.0,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,816.0,858.0,1.05,,,,,,
,,2003 - 2004,,,,742.0,726.0,0.98,,,,,,
,,2008 - 2009,,,,503.0,607.0,1.21,,,,,,
,,2009 - 2010,,,,665.0,853.0,1.28,,,,,,
,,2010 - 2011,,,,591.0,705.0,1.19,,,,,,
,,2011 - 2012,,,,595.0,644.0,1.08,,,,,,
,,2012 - 2013,,,,505.0,397.0,0.79,,,,,,
,,2013 - 2014,,,,586.0,554.0,0.95,,,,,,
,,2014 - 2015,,,,429.0,499.0,1.16,,,,,,
,,2015 - 2016,,,,625.0,770.0,1.23,,,,,,
,,2016 - 2017,,,,418.0,500.0,1.2,,,,,,
,,2017 - 2018,,,,432.0,527.0,1.22,,,,,,
,,2018 - 2019,,,,,,1.31,,,,,,
,,2019 - 2020,,,,361.0,293.0,0.81,,,,,,
,,2020 - 2021,,,,498.0,578.0,1.16,,,,,,
,,2021 - 2022,,,,374.0,631.0,1.69,,,,,,
,,2022 - 2023,,,,416.0,550.0,1.32,,,,,,
,Kushi nagar,2000 - 2001,,,,792.0,,1.39,,,,,,
,,2001 - 2002,,,,683.0,826.0,1.21,,,,,,
,,2002 - 2003,,,,603.0,741.0,1.23,,,,,,
,,2003 - 2004,,,,675.0,926.0,1.37,,,,,,
,,2008 - 2009,,,,922.0,,1.21,,,,,,
,,2009 - 2010,,,,345.0,443.0,1.28,,,,,,
,,2010 - 2011,,,,401.0,467.0,1.16,,,,,,
,,2011 - 2012,,,,619.0,670.0,1.08,,,,,,
,,2012 - 2013,,,,534.0,555.0,1.04,,,,,,
,,2013 - 2014,,,,552.0,321.0,0.58,,,,,,
,,2014 - 2015,,,,485.0,235.0,0.48,,,,,,
,,2015 - 2016,,,,526.0,523.0,0.99,,,,,,
,,2016 - 2017,,,,511.0,704.0,1.38,,,,,,
,,2017 - 2018,,,,556.0,817.0,1.47,,,,,,
,,2018 - 2019,,,,241.0,390.0,1.62,,,,,,
,,2019 - 2020,,,,551.0,906.0,1.64,,,,,,
,,2020 - 2021,,,,449.0,699.0,1.56,,,,,,
,,2021 - 2022,,,,588.0,957.0,1.63,,,,,,
,,2022 - 2023,,,,648.0,,1.55,,,,,,
,Lalitpur,2000 - 2001,,,,,,0.9,,,,,,
,,2001 - 2002,,,,,,0.84,,,,,,
,,2002 - 2003,,,,,,0.78,,,,,,
,,2003 - 2004,,,,,,1.23,,,,,,
,,2008 - 2009,,,,,,1.06,,,,,,
,,2009 - 2010,,,,,,1.4,,,,,,
,,2010 - 2011,,,,,,1.2,,,,,,
,,2011 - 2012,,,,,,1.35,,,,,,
,,2012 - 2013,,,,,,1.73,,,,,,
,,2013 - 2014,,,,,,0.98,,,,,,
,,2014 - 2015,,,,,,0.83,,,,,,
,,2015 - 2016,,,,,,0.82,,,,,,
,,2016 - 2017,,,,,,1.54,,,,,,
,,2017 - 2018,,,,,,1.8,,,,,,
,,2018 - 2019,,,,,,1.61,,,,,,
,,2019 - 2020,,,,,,1.69,,,,,,
,,2020 - 2021,,,,,,1.46,,,,,,
,,2021 - 2022,,,,,,1.92,,,,,,
,,2022 - 2023,,,,,,1.52,,,,,,
,Lucknow,2000 - 2001,,,,,,1.0,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,,,1.05,,,,,,
,,2003 - 2004,,,,,,1.03,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,947.0,,1.28,,,,,,
,,2010 - 2011,,,,709.0,845.0,1.19,,,,,,
,,2011 - 2012,,,,820.0,887.0,1.08,,,,,,
,,2012 - 2013,,,,821.0,645.0,0.79,,,,,,
,,2013 - 2014,,,,783.0,741.0,0.95,,,,,,
,,2014 - 2015,,,,815.0,947.0,1.16,,,,,,
,,2015 - 2016,,,,566.0,697.0,1.23,,,,,,
,,2016 - 2017,,,,740.0,885.0,1.2,,,,,,
,,2017 - 2018,,,,659.0,805.0,1.22,,,,,,
,,2018 - 2019,,,,744.0,975.0,1.31,,,,,,
,,2019 - 2020,,,,629.0,510.0,0.81,,,,,,
,,2020 - 2021,,,,767.0,890.0,1.16,,,,,,
,,2021 - 2022,,,,844.0,,1.69,,,,,,
,,2022 - 2023,,,,949.0,,1.32,,,,,,
,Maharajganj,2000 - 2001,,,,,,1.39,,,,,,
,,2001 - 2002,,,,,,1.21,,,,,,
,,2002 - 2003,,,,,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.17,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,1.04,,,,,,
,,2013 - 2014,,,,,687.0,0.58,,,,,,
,,2014 - 2015,,,,,505.0,0.48,,,,,,
,,2015 - 2016,,,,782.0,778.0,0.99,,,,,,
,,2016 - 2017,,,,,,1.38,,,,,,
,,2017 - 2018,,,,,,1.47,,,,,,
,,2018 - 2019,,,,,,1.62,,,,,,
,,2019 - 2020,,,,,,1.65,,,,,,
,,2020 - 2021,,,,,,1.56,,,,,,
,,2021 - 2022,,,,,,1.63,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Mahoba,2000 - 2001,,,,,,0.58,,,,,,
,,2001 - 2002,,,,,,1.03,,,,,,
,,2002 - 2003,,,,,,0.78,,,,,,
,,2003 - 2004,,,,,,0.94,,,,,,
,,2008 - 2009,,,,,,0.97,,,,,,
,,2009 - 2010,,,,,,0.85,,,,,,
,,2010 - 2011,,,,,,0.61,,,,,,
,,2011 - 2012,,,,,,1.05,,,,,,
,,2012 - 2013,,,,,,0.96,,,,,,
,,2013 - 2014,,,,,,0.62,,,,,,
,,2014 - 2015,,,,,,0.44,,,,,,
,,2015 - 2016,,,,,,0.31,,,,,,
,,2016 - 2017,,,,,,0.8,,,,,,
,,2017 - 2018,,,,,,0.67,,,,,,
,,2018 - 2019,,,,,,1.12,,,,,,
,,2019 - 2020,,,,,,1.69,,,,,,
,,2020 - 2021,,,,,,1.43,,,,,,
,,2021 - 2022,,,,,,1.14,,,,,,
,,2022 - 2023,,,,,,1.62,,,,,,
,Mainpuri,2000 - 2001,,,,,,1.91,,,,,,
,,2001 - 2002,,,,,,1.75,,,,,,
,,2002 - 2003,,,,,,1.67,,,,,,
,,2003 - 2004,,,,,,2.03,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,2.39,,,,,,
,,2011 - 2012,,,,,,1.65,,,,,,
,,2012 - 2013,,,,910.0,,2.07,,,,,,
,,2013 - 2014,,,,,,2.19,,,,,,
,,2014 - 2015,,,,,500.0,0.45,,,,,,
,,2015 - 2016,,,,,,0.99,,,,,,
,,2016 - 2017,,,,,,2.82,,,,,,
,,2017 - 2018,,,,,,2.32,,,,,,
,,2018 - 2019,,,,962.0,,1.62,,,,,,
,,2019 - 2020,,,,,,2.76,,,,,,
,,2020 - 2021,,,,,,3.23,,,,,,
,,2021 - 2022,,,,,,3.23,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Mathura,2000 - 2001,,,,71.0,135.0,1.9,,,,,,
,,2001 - 2002,,,,174.0,309.0,1.78,,,,,,
,,2002 - 2003,,,,16.0,27.0,1.69,,,,,,
,,2003 - 2004,,,,34.0,69.0,2.03,,,,,,
,,2008 - 2009,,,,10.0,12.0,1.2,,,,,,
,,2009 - 2010,,,,2.0,3.0,1.5,,,,,,
,,2011 - 2012,,,,5.0,8.0,1.6,,,,,,
,,2012 - 2013,,,,1.0,2.0,2.0,,,,,,
,,2013 - 2014,,,,1.0,2.0,2.0,,,,,,
,,2014 - 2015,,,,6.0,2.0,0.33,,,,,,
,,2015 - 2016,,,,2.0,2.0,1.0,,,,,,
,,2016 - 2017,,,,11.0,31.0,2.82,,,,,,
,,2017 - 2018,,,,1.0,2.0,2.0,,,,,,
,,2018 - 2019,,,,23.0,37.0,1.61,,,,,,
,,2019 - 2020,,,,1.0,3.0,3.0,,,,,,
,,2020 - 2021,,,,1.0,3.0,3.0,,,,,,
,Mau,2000 - 2001,,,,,,1.39,,,,,,
,,2001 - 2002,,,,,,0.98,,,,,,
,,2002 - 2003,,,,,,0.99,,,,,,
,,2003 - 2004,,,,,,1.2,,,,,,
,,2008 - 2009,,,,,,1.26,,,,,,
,,2009 - 2010,,,,,,1.21,,,,,,
,,2010 - 2011,,,,,,1.27,,,,,,
,,2011 - 2012,,,,,,1.36,,,,,,
,,2012 - 2013,,,,,,1.48,,,,,,
,,2013 - 2014,,,,,686.0,0.57,,,,,,
,,2014 - 2015,,,,,,1.43,,,,,,
,,2015 - 2016,,,,,,0.91,,,,,,
,,2016 - 2017,,,,,,1.46,,,,,,
,,2017 - 2018,,,,,,1.25,,,,,,
,,2018 - 2019,,,,,,1.55,,,,,,
,,2019 - 2020,,,,,,1.59,,,,,,
,,2020 - 2021,,,,,,1.5,,,,,,
,,2021 - 2022,,,,,,1.7,,,,,,
,,2022 - 2023,,,,,,1.31,,,,,,
,Meerut,2000 - 2001,,,,908.0,937.0,1.03,,,,,,
,,2001 - 2002,,,,829.0,,1.21,,,,,,
,,2002 - 2003,,,,624.0,767.0,1.23,,,,,,
,,2003 - 2004,,,,650.0,892.0,1.37,,,,,,
,,2008 - 2009,,,,68.0,82.0,1.21,,,,,,
,,2009 - 2010,,,,45.0,58.0,1.29,,,,,,
,,2010 - 2011,,,,92.0,107.0,1.16,,,,,,
,,2011 - 2012,,,,147.0,211.0,1.44,,,,,,
,,2012 - 2013,,,,218.0,326.0,1.5,,,,,,
,,2013 - 2014,,,,795.0,790.0,0.99,,,,,,
,,2014 - 2015,,,,275.0,208.0,0.76,,,,,,
,,2015 - 2016,,,,362.0,360.0,0.99,,,,,,
,,2016 - 2017,,,,143.0,197.0,1.38,,,,,,
,,2017 - 2018,,,,421.0,618.0,1.47,,,,,,
,,2018 - 2019,,,,551.0,892.0,1.62,,,,,,
,,2019 - 2020,,,,280.0,461.0,1.65,,,,,,
,,2020 - 2021,,,,366.0,569.0,1.55,,,,,,
,,2021 - 2022,,,,375.0,610.0,1.63,,,,,,
,,2022 - 2023,,,,428.0,663.0,1.55,,,,,,
,Mirzapur,2000 - 2001,,,,,,1.19,,,,,,
,,2001 - 2002,,,,,,1.27,,,,,,
,,2002 - 2003,,,,,,0.95,,,,,,
,,2003 - 2004,,,,,,1.44,,,,,,
,,2008 - 2009,,,,,,1.39,,,,,,
,,2009 - 2010,,,,,,1.5,,,,,,
,,2010 - 2011,,,,,,1.66,,,,,,
,,2011 - 2012,,,,,,1.18,,,,,,
,,2012 - 2013,,,,,,1.4,,,,,,
,,2013 - 2014,,,,,,1.13,,,,,,
,,2014 - 2015,,,,,,1.25,,,,,,
,,2015 - 2016,,,,,,0.97,,,,,,
,,2016 - 2017,,,,,,1.19,,,,,,
,,2017 - 2018,,,,,,1.14,,,,,,
,,2018 - 2019,,,,,,1.27,,,,,,
,,2019 - 2020,,,,,,0.78,,,,,,
,,2020 - 2021,,,,,,1.15,,,,,,
,,2021 - 2022,,,,,,1.13,,,,,,
,,2022 - 2023,,,,,,1.32,,,,,,
,Moradabad,2000 - 2001,,,,461.0,476.0,1.03,,,,,,
,,2001 - 2002,,,,561.0,678.0,1.21,,,,,,
,,2002 - 2003,,,,345.0,424.0,1.23,,,,,,
,,2003 - 2004,,,,306.0,420.0,1.37,,,,,,
,,2008 - 2009,,,,350.0,422.0,1.21,,,,,,
,,2009 - 2010,,,,222.0,285.0,1.28,,,,,,
,,2010 - 2011,,,,68.0,79.0,1.16,,,,,,
,,2011 - 2012,,,,245.0,405.0,1.65,,,,,,
,,2012 - 2013,,,,193.0,247.0,1.28,,,,,,
,,2013 - 2014,,,,321.0,321.0,1.0,,,,,,
,,2014 - 2015,,,,175.0,168.0,0.96,,,,,,
,,2015 - 2016,,,,126.0,112.0,0.89,,,,,,
,,2016 - 2017,,,,107.0,102.0,0.95,,,,,,
,,2017 - 2018,,,,102.0,97.0,0.95,,,,,,
,,2018 - 2019,,,,240.0,246.0,1.03,,,,,,
,,2019 - 2020,,,,144.0,176.0,1.22,,,,,,
,,2020 - 2021,,,,104.0,114.0,1.1,,,,,,
,,2021 - 2022,,,,195.0,900.0,4.62,,,,,,
,,2022 - 2023,,,,213.0,330.0,1.55,,,,,,
,Muzaffarnagar,2000 - 2001,,,,358.0,369.0,1.03,,,,,,
,,2001 - 2002,,,,443.0,536.0,1.21,,,,,,
,,2002 - 2003,,,,282.0,347.0,1.23,,,,,,
,,2003 - 2004,,,,232.0,318.0,1.37,,,,,,
,,2008 - 2009,,,,116.0,140.0,1.21,,,,,,
,,2009 - 2010,,,,127.0,163.0,1.28,,,,,,
,,2010 - 2011,,,,81.0,94.0,1.16,,,,,,
,,2011 - 2012,,,,56.0,80.0,1.43,,,,,,
,,2012 - 2013,,,,46.0,69.0,1.5,,,,,,
,,2013 - 2014,,,,32.0,32.0,1.0,,,,,,
,,2014 - 2015,,,,37.0,28.0,0.76,,,,,,
,,2015 - 2016,,,,27.0,27.0,1.0,,,,,,
,,2016 - 2017,,,,36.0,50.0,1.39,,,,,,
,,2017 - 2018,,,,74.0,109.0,1.47,,,,,,
,,2018 - 2019,,,,52.0,84.0,1.62,,,,,,
,,2019 - 2020,,,,35.0,58.0,1.66,,,,,,
,,2020 - 2021,,,,44.0,69.0,1.57,,,,,,
,,2021 - 2022,,,,21.0,34.0,1.62,,,,,,
,,2022 - 2023,,,,24.0,37.0,1.54,,,,,,
,Pilibhit,2000 - 2001,,,,135.0,249.0,1.84,,,,,,
,,2001 - 2002,,,,189.0,304.0,1.61,,,,,,
,,2002 - 2003,,,,156.0,192.0,1.23,,,,,,
,,2003 - 2004,,,,161.0,221.0,1.37,,,,,,
,,2008 - 2009,,,,240.0,290.0,1.21,,,,,,
,,2009 - 2010,,,,541.0,694.0,1.28,,,,,,
,,2010 - 2011,,,,415.0,899.0,2.17,,,,,,
,,2011 - 2012,,,,458.0,796.0,1.74,,,,,,
,,2012 - 2013,,,,412.0,875.0,2.12,,,,,,
,,2013 - 2014,,,,557.0,,2.16,,,,,,
,,2014 - 2015,,,,295.0,289.0,0.98,,,,,,
,,2015 - 2016,,,,247.0,244.0,0.99,,,,,,
,,2016 - 2017,,,,530.0,730.0,1.38,,,,,,
,,2017 - 2018,,,,939.0,,2.36,,,,,,
,,2018 - 2019,,,,993.0,,2.75,,,,,,
,,2019 - 2020,,,,242.0,428.0,1.77,,,,,,
,,2020 - 2021,,,,417.0,,3.02,,,,,,
,,2021 - 2022,,,,582.0,952.0,1.64,,,,,,
,,2022 - 2023,,,,639.0,615.0,0.96,,,,,,
,Pratapgarh,2000 - 2001,,,,,,1.1,,,,,,
,,2001 - 2002,,,,,,1.04,,,,,,
,,2002 - 2003,,,,,,0.87,,,,,,
,,2003 - 2004,,,,,,1.34,,,,,,
,,2008 - 2009,,,,,,0.82,,,,,,
,,2009 - 2010,,,,,,0.82,,,,,,
,,2010 - 2011,,,,,,0.9,,,,,,
,,2011 - 2012,,,,,,1.18,,,,,,
,,2012 - 2013,,,,,,1.07,,,,,,
,,2013 - 2014,,,,,,1.06,,,,,,
,,2014 - 2015,,,,,,0.73,,,,,,
,,2015 - 2016,,,,,,0.95,,,,,,
,,2016 - 2017,,,,,,1.18,,,,,,
,,2017 - 2018,,,,,,1.19,,,,,,
,,2018 - 2019,,,,,,1.08,,,,,,
,,2019 - 2020,,,,,,1.02,,,,,,
,,2020 - 2021,,,,,,1.03,,,,,,
,,2021 - 2022,,,,,,1.28,,,,,,
,,2022 - 2023,,,,,,1.22,,,,,,
,Rae bareli,2000 - 2001,,,,,,1.0,,,,,,
,,2001 - 2002,,,,,,1.17,,,,,,
,,2002 - 2003,,,,,,1.05,,,,,,
,,2003 - 2004,,,,,,0.98,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.19,,,,,,
,,2011 - 2012,,,,,,1.08,,,,,,
,,2012 - 2013,,,,,,0.79,,,,,,
,,2013 - 2014,,,,,,0.95,,,,,,
,,2014 - 2015,,,,,,1.16,,,,,,
,,2015 - 2016,,,,,,1.23,,,,,,
,,2016 - 2017,,,,,,1.2,,,,,,
,,2017 - 2018,,,,,,1.22,,,,,,
,,2018 - 2019,,,,,,1.31,,,,,,
,,2019 - 2020,,,,,,0.81,,,,,,
,,2020 - 2021,,,,,,1.16,,,,,,
,,2021 - 2022,,,,,,1.69,,,,,,
,,2022 - 2023,,,,,,1.32,,,,,,
,Rampur,2000 - 2001,,,,971.0,,1.03,,,,,,
,,2001 - 2002,,,,766.0,926.0,1.21,,,,,,
,,2002 - 2003,,,,867.0,,1.23,,,,,,
,,2003 - 2004,,,,,,1.37,,,,,,
,,2008 - 2009,,,,677.0,817.0,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,699.0,815.0,1.17,,,,,,
,,2011 - 2012,,,,,,1.65,,,,,,
,,2012 - 2013,,,,410.0,525.0,1.28,,,,,,
,,2013 - 2014,,,,,,1.0,,,,,,
,,2014 - 2015,,,,,,0.96,,,,,,
,,2015 - 2016,,,,,,0.89,,,,,,
,,2016 - 2017,,,,,,0.95,,,,,,
,,2017 - 2018,,,,,,0.95,,,,,,
,,2018 - 2019,,,,,,1.02,,,,,,
,,2019 - 2020,,,,,,1.22,,,,,,
,,2020 - 2021,,,,,,1.1,,,,,,
,,2021 - 2022,,,,,,4.62,,,,,,
,,2022 - 2023,,,,,,1.55,,,,,,
,Saharanpur,2000 - 2001,,,,270.0,279.0,1.03,,,,,,
,,2001 - 2002,,,,220.0,266.0,1.21,,,,,,
,,2002 - 2003,,,,168.0,206.0,1.23,,,,,,
,,2003 - 2004,,,,215.0,295.0,1.37,,,,,,
,,2008 - 2009,,,,43.0,52.0,1.21,,,,,,
,,2009 - 2010,,,,33.0,42.0,1.27,,,,,,
,,2010 - 2011,,,,25.0,29.0,1.16,,,,,,
,,2011 - 2012,,,,44.0,63.0,1.43,,,,,,
,,2012 - 2013,,,,11.0,17.0,1.55,,,,,,
,,2013 - 2014,,,,14.0,14.0,1.0,,,,,,
,,2014 - 2015,,,,43.0,33.0,0.77,,,,,,
,,2015 - 2016,,,,24.0,24.0,1.0,,,,,,
,,2016 - 2017,,,,90.0,124.0,1.38,,,,,,
,,2017 - 2018,,,,44.0,64.0,1.45,,,,,,
,,2018 - 2019,,,,22.0,36.0,1.64,,,,,,
,,2019 - 2020,,,,22.0,36.0,1.64,,,,,,
,,2020 - 2021,,,,20.0,31.0,1.55,,,,,,
,,2021 - 2022,,,,17.0,28.0,1.65,,,,,,
,,2022 - 2023,,,,19.0,29.0,1.53,,,,,,
,Sambhal,2012 - 2013,,,,61.0,78.0,1.28,,,,,,
,,2013 - 2014,,,,318.0,318.0,1.0,,,,,,
,,2014 - 2015,,,,268.0,258.0,0.96,,,,,,
,,2015 - 2016,,,,85.0,75.0,0.88,,,,,,
,,2016 - 2017,,,,259.0,247.0,0.95,,,,,,
,,2017 - 2018,,,,127.0,121.0,0.95,,,,,,
,,2018 - 2019,,,,162.0,166.0,1.02,,,,,,
,,2019 - 2020,,,,122.0,150.0,1.23,,,,,,
,,2020 - 2021,,,,129.0,142.0,1.1,,,,,,
,,2021 - 2022,,,,139.0,642.0,4.62,,,,,,
,,2022 - 2023,,,,152.0,235.0,1.55,,,,,,
,Sant kabeer nagar,2000 - 2001,,,,,,1.12,,,,,,
,,2001 - 2002,,,,,,0.91,,,,,,
,,2002 - 2003,,,,,,0.72,,,,,,
,,2003 - 2004,,,,,,1.03,,,,,,
,,2008 - 2009,,,,,,1.21,,,,,,
,,2009 - 2010,,,,,,1.28,,,,,,
,,2010 - 2011,,,,,,1.16,,,,,,
,,2011 - 2012,,,,,,1.43,,,,,,
,,2012 - 2013,,,,,,1.49,,,,,,
,,2013 - 2014,,,,,,0.99,,,,,,
,,2014 - 2015,,,,,,0.75,,,,,,
,,2015 - 2016,,,,,,1.0,,,,,,
,,2016 - 2017,,,,,,1.08,,,,,,
,,2017 - 2018,,,,,,1.11,,,,,,
,,2018 - 2019,,,,,,1.1,,,,,,
,,2019 - 2020,,,,,,0.86,,,,,,
,,2020 - 2021,,,,,,0.94,,,,,,
,,2021 - 2022,,,,,,1.01,,,,,,
,,2022 - 2023,,,,,,1.12,,,,,,
,Sant ravidas nagar,2000 - 2001,,,,,,1.19,,,,,,
,,2001 - 2002,,,,,,1.09,,,,,,
,,2002 - 2003,,,,,,0.93,,,,,,
,,2003 - 2004,,,,,,1.19,,,,,,
,,2008 - 2009,,,,,,1.08,,,,,,
,,2009 - 2010,,,,,,1.2,,,,,,
,,2010 - 2011,,,,,,1.22,,,,,,
,,2011 - 2012,,,,924.0,935.0,1.01,,,,,,
,,2012 - 2013,,,,,,1.17,,,,,,
,,2013 - 2014,,,,,,0.98,,,,,,
,,2014 - 2015,,,,,,1.01,,,,,,
,,2015 - 2016,,,,,,0.97,,,,,,
,,2016 - 2017,,,,,,1.12,,,,,,
,,2017 - 2018,,,,,,1.01,,,,,,
,,2018 - 2019,,,,877.0,926.0,1.06,,,,,,
,,2019 - 2020,,,,971.0,777.0,0.8,,,,,,
,,2020 - 2021,,,,,,1.03,,,,,,
,,2021 - 2022,,,,,,1.04,,,,,,
,,2022 - 2023,,,,,,1.4,,,,,,
,Shahjahanpur,2000 - 2001,,,,,,1.85,,,,,,
,,2001 - 2002,,,,,,1.61,,,,,,
,,2002 - 2003,,,,664.0,816.0,1.23,,,,,,
,,2003 - 2004,,,,948.0,,1.37,,,,,,
,,2008 - 2009,,,,925.0,,1.21,,,,,,
,,2009 - 2010,,,,895.0,,1.28,,,,,,
,,2010 - 2011,,,,617.0,,2.17,,,,,,
,,2011 - 2012,,,,553.0,961.0,1.74,,,,,,
,,2012 - 2013,,,,516.0,,2.12,,,,,,
,,2013 - 2014,,,,803.0,,2.16,,,,,,
,,2014 - 2015,,,,505.0,495.0,0.98,,,,,,
,,2015 - 2016,,,,548.0,542.0,0.99,,,,,,
,,2016 - 2017,,,,509.0,701.0,1.38,,,,,,
,,2017 - 2018,,,,812.0,,2.36,,,,,,
,,2018 - 2019,,,,606.0,,2.75,,,,,,
,,2019 - 2020,,,,700.0,,1.77,,,,,,
,,2020 - 2021,,,,682.0,,3.02,,,,,,
,,2021 - 2022,,,,659.0,,1.63,,,,,,
,,2022 - 2023,,,,721.0,694.0,0.96,,,,,,
,Shamli,2012 - 2013,,,,15.0,22.0,1.47,,,,,,
,,2013 - 2014,,,,12.0,12.0,1.0,,,,,,
,,2014 - 2015,,,,7.0,5.0,0.71,,,,,,
,,2015 - 2016,,,,39.0,39.0,1.0,,,,,,
,,2016 - 2017,,,,17.0,23.0,1.35,,,,,,
,,2017 - 2018,,,,6.0,9.0,1.5,,,,,,
,,2018 - 2019,,,,11.0,18.0,1.64,,,,,,
,,2019 - 2020,,,,26.0,43.0,1.65,,,,,,
,,2020 - 2021,,,,11.0,17.0,1.55,,,,,,
,,2021 - 2022,,,,12.0,19.0,1.58,,,,,,
,,2022 - 2023,,,,13.0,20.0,1.54,,,,,,
,Shravasti,2000 - 2001,,,,302.0,298.0,0.99,,,,,,
,,2001 - 2002,,,,199.0,213.0,1.07,,,,,,
