state,district,year,garlic_whole_year_area_hectare,garlic_whole_year_production_tonne,garlic_whole_year_yield_tonne_per_hectare,garlic_rabi_area_hectare,garlic_rabi_production_tonne,garlic_rabi_yield_tonne_per_hectare,garlic_kharif_area_hectare,garlic_kharif_production_tonne,garlic_kharif_yield_tonne_per_hectare
,Hathras,2004 - 2005,77.0,334.0,4.34,,,,,,
,,2005 - 2006,120.0,523.0,4.36,,,,,,
,,2006 - 2007,,,,144.0,633.0,4.4,,,
,,2008 - 2009,,,,160.0,942.0,5.89,,,
,,2009 - 2010,,,,206.0,,5.31,,,
,,2011 - 2012,,,,249.0,,5.17,,,
,,2012 - 2013,,,,112.0,582.0,5.2,,,
,,2013 - 2014,,,,119.0,697.0,5.86,,,
,,2014 - 2015,,,,84.0,487.0,5.8,,,
,,2015 - 2016,,,,58.0,334.0,5.76,,,
,,2016 - 2017,,,,160.0,,6.36,,,
,,2017 - 2018,,,,142.0,761.0,5.36,,,
,,2018 - 2019,,,,113.0,749.0,6.63,,,
,,2019 - 2020,,,,131.0,786.0,6.0,,,
,,2020 - 2021,,,,121.0,718.0,5.93,,,
,,2021 - 2022,,,,122.0,751.0,6.16,,,
,,2022 - 2023,,,,126.0,764.0,6.06,,,
,Jalaun,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,2.0,10.0,5.0,,,
,,2011 - 2012,,,,1.0,5.0,5.0,,,
,,2014 - 2015,,,,2.0,12.0,6.0,,,
,,2015 - 2016,,,,1.0,6.0,6.0,,,
,,2017 - 2018,,,,1.0,5.0,5.0,,,
,,2018 - 2019,,,,1.0,7.0,7.0,,,
,,2019 - 2020,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,1.0,6.0,6.0,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,Jaunpur,2005 - 2006,9.0,39.0,4.33,,,,,,
,,2006 - 2007,,,,36.0,158.0,4.39,,,
,,2008 - 2009,,,,22.0,130.0,5.91,,,
,,2009 - 2010,,,,53.0,282.0,5.32,,,
,,2011 - 2012,,,,16.0,83.0,5.19,,,
,,2012 - 2013,,,,20.0,104.0,5.2,,,
,,2013 - 2014,,,,20.0,117.0,5.85,,,
,,2014 - 2015,,,,22.0,127.0,5.77,,,
,,2015 - 2016,,,,16.0,92.0,5.75,,,
,,2016 - 2017,,,,19.0,121.0,6.37,,,
,,2017 - 2018,,,,19.0,102.0,5.37,,,
,,2018 - 2019,,,,19.0,126.0,6.63,,,
,,2019 - 2020,,,,19.0,114.0,6.0,,,
,,2020 - 2021,,,,23.0,137.0,5.96,,,
,,2021 - 2022,,,,20.0,123.0,6.15,,,
,,2022 - 2023,,,,20.0,121.0,6.05,,,
,Jhansi,2004 - 2005,13.0,56.0,4.31,,,,,,
,,2006 - 2007,,,,4.0,18.0,4.5,,,
,,2008 - 2009,,,,5.0,29.0,5.8,,,
,,2009 - 2010,,,,2.0,11.0,5.5,,,
,,2011 - 2012,,,,9.0,46.0,5.11,,,
,,2012 - 2013,,,,3.0,16.0,5.33,,,
,,2013 - 2014,,,,9.0,53.0,5.89,,,
,,2016 - 2017,,,,2.0,13.0,6.5,,,
,,2017 - 2018,,,,3.0,16.0,5.33,,,
,,2018 - 2019,,,,3.0,20.0,6.67,,,
,,2019 - 2020,,,,2.0,12.0,6.0,,,
,,2020 - 2021,,,,2.0,12.0,6.0,,,
,,2021 - 2022,,,,2.0,12.0,6.0,,,
,,2022 - 2023,,,,2.0,12.0,6.0,,,
,Kannauj,2004 - 2005,133.0,576.0,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,870.0,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Kanpur dehat,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2005 - 2006,145.0,632.0,4.36,,,,,,
,,2006 - 2007,,,,93.0,409.0,4.4,,,
,,2008 - 2009,,,,193.0,,5.89,,,
,,2009 - 2010,,,,119.0,632.0,5.31,,,
,,2011 - 2012,,,,224.0,,5.17,,,
,,2012 - 2013,,,,217.0,,5.19,,,
,,2013 - 2014,,,,161.0,944.0,5.86,,,
,,2014 - 2015,,,,202.0,,5.79,,,
,,2015 - 2016,,,,183.0,,5.77,,,
,,2016 - 2017,,,,206.0,,6.36,,,
,,2017 - 2018,,,,192.0,,5.35,,,
,,2018 - 2019,,,,189.0,,6.62,,,
,,2019 - 2020,,,,210.0,,6.0,,,
,,2020 - 2021,,,,179.0,,5.93,,,
,,2021 - 2022,,,,214.0,,6.15,,,
,,2022 - 2023,,,,197.0,,6.06,,,
,Kanpur nagar,2005 - 2006,29.0,126.0,4.34,,,,,,
,,2006 - 2007,,,,142.0,624.0,4.39,,,
,,2008 - 2009,,,,52.0,306.0,5.88,,,
,,2009 - 2010,,,,50.0,266.0,5.32,,,
,,2011 - 2012,,,,135.0,698.0,5.17,,,
,,2012 - 2013,,,,147.0,764.0,5.2,,,
,,2013 - 2014,,,,96.0,562.0,5.85,,,
,,2014 - 2015,,,,66.0,382.0,5.79,,,
,,2015 - 2016,,,,53.0,305.0,5.75,,,
,,2016 - 2017,,,,88.0,560.0,6.36,,,
,,2017 - 2018,,,,90.0,482.0,5.36,,,
,,2018 - 2019,,,,79.0,523.0,6.62,,,
,,2019 - 2020,,,,71.0,426.0,6.0,,,
,,2020 - 2021,,,,76.0,451.0,5.93,,,
,,2021 - 2022,,,,55.0,338.0,6.15,,,
,,2022 - 2023,,,,74.0,449.0,6.07,,,
,Kasganj,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Kaushambi,2004 - 2005,63.0,273.0,4.33,,,,,,
,,2005 - 2006,54.0,235.0,4.35,,,,,,
,,2006 - 2007,,,,57.0,250.0,4.39,,,
,,2008 - 2009,,,,94.0,554.0,5.89,,,
,,2009 - 2010,,,,36.0,192.0,5.33,,,
,,2011 - 2012,,,,90.0,465.0,5.17,,,
,,2012 - 2013,,,,65.0,337.0,5.18,,,
,,2013 - 2014,,,,95.0,557.0,5.86,,,
,,2014 - 2015,,,,104.0,602.0,5.79,,,
,,2015 - 2016,,,,149.0,859.0,5.77,,,
,,2016 - 2017,,,,107.0,680.0,6.36,,,
,,2017 - 2018,,,,104.0,557.0,5.36,,,
,,2018 - 2019,,,,112.0,742.0,6.63,,,
,,2019 - 2020,,,,115.0,690.0,6.0,,,
,,2020 - 2021,,,,117.0,695.0,5.94,,,
,,2021 - 2022,,,,94.0,578.0,6.15,,,
,,2022 - 2023,,,,108.0,655.0,6.06,,,
,Kheri,2004 - 2005,9.0,39.0,4.33,,,,,,
,,2005 - 2006,133.0,579.0,4.35,,,,,,
,,2006 - 2007,,,,53.0,233.0,4.4,,,
,,2008 - 2009,,,,67.0,395.0,5.9,,,
,,2009 - 2010,,,,61.0,324.0,5.31,,,
,,2011 - 2012,,,,140.0,723.0,5.16,,,
,,2012 - 2013,,,,126.0,654.0,5.19,,,
,,2013 - 2014,,,,64.0,375.0,5.86,,,
,,2014 - 2015,,,,67.0,388.0,5.79,,,
,,2015 - 2016,,,,81.0,467.0,5.77,,,
,,2016 - 2017,,,,40.0,254.0,6.35,,,
,,2017 - 2018,,,,50.0,268.0,5.36,,,
,,2018 - 2019,,,,60.0,398.0,6.63,,,
,,2019 - 2020,,,,35.0,210.0,6.0,,,
,,2020 - 2021,,,,53.0,315.0,5.94,,,
,,2021 - 2022,,,,48.0,295.0,6.15,,,
,,2022 - 2023,,,,49.0,297.0,6.06,,,
,Kushi nagar,2004 - 2005,8.0,35.0,4.38,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,22.0,97.0,4.41,,,
,,2008 - 2009,,,,7.0,41.0,5.86,,,
,,2009 - 2010,,,,8.0,43.0,5.38,,,
,,2011 - 2012,,,,9.0,47.0,5.22,,,
,,2012 - 2013,,,,5.0,26.0,5.2,,,
,,2013 - 2014,,,,3.0,17.0,5.67,,,
,,2014 - 2015,,,,5.0,29.0,5.8,,,
,,2015 - 2016,,,,8.0,46.0,5.75,,,
,,2016 - 2017,,,,5.0,32.0,6.4,,,
,,2017 - 2018,,,,5.0,27.0,5.4,,,
,,2018 - 2019,,,,5.0,33.0,6.6,,,
,,2019 - 2020,,,,4.0,24.0,6.0,,,
,,2020 - 2021,,,,5.0,30.0,6.0,,,
,,2021 - 2022,,,,4.0,25.0,6.25,,,
,,2022 - 2023,,,,16.0,97.0,6.06,,,
,Lalitpur,2005 - 2006,5.0,22.0,4.4,,,,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,3.0,16.0,5.33,,,
,,2011 - 2012,,,,3.0,16.0,5.33,,,
,,2012 - 2013,,,,6.0,31.0,5.17,,,
,,2014 - 2015,,,,3.0,17.0,5.67,,,
,,2015 - 2016,,,,3.0,17.0,5.67,,,
,,2016 - 2017,,,,8.0,51.0,6.38,,,
,,2017 - 2018,,,,4.0,22.0,5.5,,,
,,2018 - 2019,,,,4.0,26.0,6.5,,,
,,2019 - 2020,,,,4.0,24.0,6.0,,,
,,2020 - 2021,,,,5.0,30.0,6.0,,,
,,2021 - 2022,,,,5.0,31.0,6.2,,,
,,2022 - 2023,,,,4.0,24.0,6.0,,,
,Lucknow,2004 - 2005,5.0,22.0,4.4,,,,,,
,,2005 - 2006,91.0,397.0,4.36,,,,,,
,,2006 - 2007,,,,190.0,835.0,4.39,,,
,,2008 - 2009,,,,81.0,477.0,5.89,,,
,,2009 - 2010,,,,81.0,430.0,5.31,,,
,,2011 - 2012,,,,86.0,444.0,5.16,,,
,,2012 - 2013,,,,83.0,431.0,5.19,,,
,,2013 - 2014,,,,189.0,,5.86,,,
,,2014 - 2015,,,,103.0,597.0,5.8,,,
,,2015 - 2016,,,,70.0,403.0,5.76,,,
,,2016 - 2017,,,,80.0,509.0,6.36,,,
,,2017 - 2018,,,,105.0,562.0,5.35,,,
,,2018 - 2019,,,,60.0,398.0,6.63,,,
,,2019 - 2020,,,,104.0,624.0,6.0,,,
,,2020 - 2021,,,,123.0,730.0,5.93,,,
,,2021 - 2022,,,,130.0,800.0,6.15,,,
,,2022 - 2023,,,,104.0,631.0,6.07,,,
,Maharajganj,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2006 - 2007,,,,13.0,57.0,4.38,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,3.0,16.0,5.33,,,
,,2012 - 2013,,,,1.0,5.0,5.0,,,
,,2014 - 2015,,,,1.0,6.0,6.0,,,
,,2018 - 2019,,,,5.0,33.0,6.6,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,,2022 - 2023,,,,11.0,67.0,6.09,,,
,Mahoba,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2014 - 2015,,,,1.0,6.0,6.0,,,
,,2015 - 2016,,,,2.0,11.0,5.5,,,
,,2016 - 2017,,,,5.0,32.0,6.4,,,
,,2017 - 2018,,,,2.0,11.0,5.5,,,
,,2018 - 2019,,,,4.0,26.0,6.5,,,
,,2019 - 2020,,,,3.0,18.0,6.0,,,
,,2020 - 2021,,,,3.0,18.0,6.0,,,
,,2021 - 2022,,,,3.0,18.0,6.0,,,
,,2022 - 2023,,,,3.0,18.0,6.0,,,
,Mainpuri,2004 - 2005,,,4.33,,,,,,
,,2005 - 2006,,,4.36,,,,,,
,,2006 - 2007,,,,,,4.4,,,
,,2008 - 2009,,,,,,5.89,,,
,,2009 - 2010,,,,,,5.31,,,
,,2011 - 2012,,,,,,5.17,,,
,,2012 - 2013,,,,,,5.19,,,
,,2013 - 2014,,,,,,5.86,,,
,,2014 - 2015,,,,,,5.79,,,
,,2015 - 2016,,,,,,5.76,,,
,,2016 - 2017,,,,,,6.36,,,
,,2017 - 2018,,,,,,5.36,,,
,,2018 - 2019,,,,,,6.63,,,
,,2019 - 2020,,,,,,6.0,,,
,,2020 - 2021,,,,,,5.94,,,
,,2021 - 2022,,,,,,6.15,,,
,,2022 - 2023,,,,,,6.06,,,
,Mathura,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2005 - 2006,3.0,13.0,4.33,,,,,,
,,2006 - 2007,,,,10.0,44.0,4.4,,,
,,2008 - 2009,,,,6.0,35.0,5.83,,,
,,2009 - 2010,,,,4.0,21.0,5.25,,,
,,2011 - 2012,,,,4.0,21.0,5.25,,,
,,2015 - 2016,,,,8.0,46.0,5.75,,,
,,2017 - 2018,,,,2.0,11.0,5.5,,,
,,2018 - 2019,,,,2.0,13.0,6.5,,,
,,2019 - 2020,,,,7.0,42.0,6.0,,,
,,2020 - 2021,,,,7.0,41.0,5.86,,,
,,2021 - 2022,,,,4.0,25.0,6.25,,,
,,2022 - 2023,,,,4.0,24.0,6.0,,,
,Mau,2004 - 2005,7.0,31.0,4.43,,,,,,
,,2005 - 2006,3.0,13.0,4.33,,,,,,
,,2006 - 2007,,,,20.0,88.0,4.4,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,11.0,58.0,5.27,,,
,,2011 - 2012,,,,1.0,5.0,5.0,,,
,,2012 - 2013,,,,5.0,26.0,5.2,,,
,,2013 - 2014,,,,1.0,6.0,6.0,,,
,,2014 - 2015,,,,1.0,6.0,6.0,,,
,,2015 - 2016,,,,1.0,6.0,6.0,,,
,,2016 - 2017,,,,1.0,6.0,6.0,,,
,,2017 - 2018,,,,1.0,5.0,5.0,,,
,,2018 - 2019,,,,1.0,7.0,7.0,,,
,,2019 - 2020,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,1.0,6.0,6.0,,,
,,2021 - 2022,,,,2.0,12.0,6.0,,,
,,2022 - 2023,,,,1.0,6.0,6.0,,,
,Meerut,2004 - 2005,3.0,13.0,4.33,,,,,,
,,2005 - 2006,2.0,8.0,4.0,,,,,,
,,2008 - 2009,,,,2.0,12.0,6.0,,,
,,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2011 - 2012,,,,15.0,78.0,5.2,,,
,,2013 - 2014,,,,1.0,6.0,6.0,,,
,Mirzapur,2004 - 2005,2.0,9.0,4.5,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,16.0,71.0,4.44,,,
,,2008 - 2009,,,,1.0,6.0,6.0,,,
,,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2011 - 2012,,,,4.0,21.0,5.25,,,
,Moradabad,2004 - 2005,37.0,160.0,4.32,,,,,,
,,2005 - 2006,3.0,13.0,4.33,,,,,,
,,2006 - 2007,,,,44.0,193.0,4.39,,,
,,2008 - 2009,,,,62.0,365.0,5.89,,,
,,2009 - 2010,,,,34.0,181.0,5.32,,,
,,2011 - 2012,,,,25.0,129.0,5.16,,,
,,2012 - 2013,,,,7.0,36.0,5.14,,,
,,2013 - 2014,,,,17.0,100.0,5.88,,,
,,2014 - 2015,,,,7.0,40.0,5.71,,,
,,2016 - 2017,,,,11.0,70.0,6.36,,,
,,2017 - 2018,,,,8.0,43.0,5.38,,,
,,2018 - 2019,,,,9.0,60.0,6.67,,,
,,2019 - 2020,,,,8.0,48.0,6.0,,,
,,2020 - 2021,,,,7.0,41.0,5.86,,,
,,2021 - 2022,,,,8.0,49.0,6.13,,,
,,2022 - 2023,,,,8.0,49.0,6.13,,,
,Muzaffarnagar,2004 - 2005,86.0,372.0,4.33,,,,,,
,,2005 - 2006,61.0,266.0,4.36,,,,,,
,,2006 - 2007,,,,100.0,440.0,4.4,,,
,,2008 - 2009,,,,55.0,324.0,5.89,,,
,,2009 - 2010,,,,65.0,345.0,5.31,,,
,,2011 - 2012,,,,34.0,176.0,5.18,,,
,,2012 - 2013,,,,2.0,10.0,5.0,,,
,,2013 - 2014,,,,43.0,252.0,5.86,,,
,,2014 - 2015,,,,40.0,232.0,5.8,,,
,,2015 - 2016,,,,35.0,202.0,5.77,,,
,,2016 - 2017,,,,27.0,172.0,6.37,,,
,,2017 - 2018,,,,29.0,155.0,5.34,,,
,,2018 - 2019,,,,35.0,232.0,6.63,,,
,,2019 - 2020,,,,33.0,198.0,6.0,,,
,,2020 - 2021,,,,32.0,190.0,5.94,,,
,,2021 - 2022,,,,31.0,191.0,6.16,,,
,,2022 - 2023,,,,32.0,194.0,6.06,,,
,Pilibhit,2004 - 2005,45.0,195.0,4.33,,,,,,
,,2006 - 2007,,,,1.0,4.0,4.0,,,
,,2008 - 2009,,,,7.0,41.0,5.86,,,
,,2009 - 2010,,,,11.0,58.0,5.27,,,
,,2011 - 2012,,,,21.0,108.0,5.14,,,
,,2012 - 2013,,,,21.0,109.0,5.19,,,
,,2013 - 2014,,,,41.0,240.0,5.85,,,
,,2014 - 2015,,,,23.0,133.0,5.78,,,
,,2017 - 2018,,,,17.0,91.0,5.35,,,
,,2018 - 2019,,,,1.0,7.0,7.0,,,
,,2020 - 2021,,,,4.0,24.0,6.0,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,,2022 - 2023,,,,5.0,30.0,6.0,,,
,Pratapgarh,2004 - 2005,4.0,4.0,1.0,,,,,,
,,2005 - 2006,7.0,30.0,4.29,,,,,,
,,2006 - 2007,,,,80.0,352.0,4.4,,,
,,2008 - 2009,,,,7.0,41.0,5.86,,,
,,2009 - 2010,,,,112.0,595.0,5.31,,,
,,2011 - 2012,,,,10.0,52.0,5.2,,,
,,2012 - 2013,,,,11.0,57.0,5.18,,,
,,2013 - 2014,,,,13.0,76.0,5.85,,,
,,2014 - 2015,,,,53.0,307.0,5.79,,,
,,2015 - 2016,,,,40.0,230.0,5.75,,,
,,2016 - 2017,,,,15.0,95.0,6.33,,,
,,2017 - 2018,,,,26.0,139.0,5.35,,,
,,2018 - 2019,,,,29.0,192.0,6.62,,,
,,2019 - 2020,,,,15.0,90.0,6.0,,,
,,2020 - 2021,,,,16.0,95.0,5.94,,,
,,2021 - 2022,,,,15.0,92.0,6.13,,,
,,2022 - 2023,,,,20.0,121.0,6.05,,,
,Rae bareli,2004 - 2005,81.0,351.0,4.33,,,,,,
,,2005 - 2006,206.0,897.0,4.35,,,,,,
,,2006 - 2007,,,,199.0,875.0,4.4,,,
,,2008 - 2009,,,,154.0,907.0,5.89,,,
,,2009 - 2010,,,,133.0,707.0,5.32,,,
,,2011 - 2012,,,,197.0,,5.17,,,
,,2012 - 2013,,,,164.0,852.0,5.2,,,
,,2013 - 2014,,,,161.0,943.0,5.86,,,
,,2014 - 2015,,,,187.0,,5.79,,,
,,2015 - 2016,,,,201.0,,5.76,,,
,,2016 - 2017,,,,180.0,,6.36,,,
,,2017 - 2018,,,,179.0,959.0,5.36,,,
,,2018 - 2019,,,,182.0,,6.63,,,
,,2019 - 2020,,,,186.0,,6.0,,,
,,2020 - 2021,,,,174.0,,5.94,,,
,,2021 - 2022,,,,168.0,,6.15,,,
,,2022 - 2023,,,,174.0,,6.06,,,
,Rampur,2004 - 2005,176.0,762.0,4.33,,,,,,
,,2005 - 2006,529.0,,4.36,,,,,,
,,2006 - 2007,,,,485.0,,4.4,,,
,,2008 - 2009,,,,226.0,,5.89,,,
,,2009 - 2010,,,,77.0,409.0,5.31,,,
,,2011 - 2012,,,,207.0,,5.17,,,
,,2012 - 2013,,,,216.0,,5.19,,,
,,2013 - 2014,,,,182.0,,5.86,,,
,,2014 - 2015,,,,145.0,840.0,5.79,,,
,,2016 - 2017,,,,150.0,954.0,6.36,,,
,,2017 - 2018,,,,139.0,744.0,5.35,,,
,,2018 - 2019,,,,123.0,815.0,6.63,,,
,,2019 - 2020,,,,111.0,666.0,6.0,,,
,,2020 - 2021,,,,155.0,920.0,5.94,,,
,,2021 - 2022,,,,181.0,,6.15,,,
,,2022 - 2023,,,,142.0,861.0,6.06,,,
,Saharanpur,2004 - 2005,3.0,13.0,4.33,,,,,,
,,2005 - 2006,8.0,35.0,4.38,,,,,,
,,2006 - 2007,,,,7.0,31.0,4.43,,,
,,2008 - 2009,,,,9.0,53.0,5.89,,,
,,2009 - 2010,,,,9.0,48.0,5.33,,,
,,2011 - 2012,,,,15.0,77.0,5.13,,,
,,2012 - 2013,,,,4.0,21.0,5.25,,,
,,2014 - 2015,,,,2.0,11.0,5.5,,,
,,2015 - 2016,,,,1.0,6.0,6.0,,,
,,2016 - 2017,,,,21.0,134.0,6.38,,,
,,2017 - 2018,,,,16.0,86.0,5.38,,,
,,2018 - 2019,,,,8.0,53.0,6.63,,,
,,2019 - 2020,,,,10.0,60.0,6.0,,,
,,2020 - 2021,,,,11.0,65.0,5.91,,,
,,2021 - 2022,,,,13.0,80.0,6.15,,,
,,2022 - 2023,,,,12.0,73.0,6.08,,,
,Sambhal,2012 - 2013,,,,132.0,686.0,5.2,,,
,,2013 - 2014,,,,244.0,,5.86,,,
,,2014 - 2015,,,,184.0,,5.79,,,
,,2015 - 2016,,,,333.0,,5.76,,,
,,2016 - 2017,,,,243.0,,6.36,,,
,,2017 - 2018,,,,227.0,,5.36,,,
,,2018 - 2019,,,,246.0,,6.63,,,
,,2019 - 2020,,,,247.0,,6.0,,,
,,2020 - 2021,,,,259.0,,5.93,,,
,,2021 - 2022,,,,244.0,,6.15,,,
,,2022 - 2023,,,,245.0,,6.06,,,
,Sant kabeer nagar,2004 - 2005,1.0,4.0,4.0,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,21.0,92.0,4.38,,,
,,2008 - 2009,,,,3.0,18.0,6.0,,,
,,2009 - 2010,,,,5.0,26.0,5.2,,,
,,2012 - 2013,,,,5.0,26.0,5.2,,,
,,2013 - 2014,,,,1.0,6.0,6.0,,,
,,2014 - 2015,,,,6.0,35.0,5.83,,,
,,2015 - 2016,,,,5.0,29.0,5.8,,,
,,2016 - 2017,,,,1.0,6.0,6.0,,,
,,2017 - 2018,,,,4.0,21.0,5.25,,,
,,2018 - 2019,,,,3.0,20.0,6.67,,,
,,2019 - 2020,,,,1.0,6.0,6.0,,,
,,2020 - 2021,,,,1.0,6.0,6.0,,,
,,2021 - 2022,,,,1.0,6.0,6.0,,,
,,2022 - 2023,,,,2.0,12.0,6.0,,,
,Sant ravidas nagar,2006 - 2007,,,,8.0,35.0,4.38,,,
,,2009 - 2010,,,,5.0,27.0,5.4,,,
,Shahjahanpur,2004 - 2005,83.0,359.0,4.33,,,,,,
,,2005 - 2006,16.0,70.0,4.38,,,,,,
,,2008 - 2009,,,,52.0,306.0,5.88,,,
,,2009 - 2010,,,,113.0,600.0,5.31,,,
,,2011 - 2012,,,,63.0,326.0,5.17,,,
,,2012 - 2013,,,,181.0,940.0,5.19,,,
,,2013 - 2014,,,,97.0,569.0,5.87,,,
,,2014 - 2015,,,,85.0,493.0,5.8,,,
,,2015 - 2016,,,,64.0,369.0,5.77,,,
,,2016 - 2017,,,,118.0,750.0,6.36,,,
,,2017 - 2018,,,,109.0,584.0,5.36,,,
,,2018 - 2019,,,,95.0,629.0,6.62,,,
,,2019 - 2020,,,,94.0,564.0,6.0,,,
,,2020 - 2021,,,,96.0,570.0,5.94,,,
,,2021 - 2022,,,,61.0,375.0,6.15,,,
,,2022 - 2023,,,,91.0,552.0,6.07,,,
,Shamli,2012 - 2013,,,,339.0,,5.19,,,
,,2013 - 2014,,,,65.0,381.0,5.86,,,
,,2014 - 2015,,,,202.0,,5.79,,,
,,2015 - 2016,,,,36.0,207.0,5.75,,,
,,2016 - 2017,,,,49.0,312.0,6.37,,,
,,2017 - 2018,,,,138.0,739.0,5.36,,,
,,2018 - 2019,,,,98.0,649.0,6.62,,,
,,2019 - 2020,,,,79.0,474.0,6.0,,,
,,2020 - 2021,,,,80.0,475.0,5.94,,,
,,2021 - 2022,,,,52.0,320.0,6.15,,,
,,2022 - 2023,,,,89.0,539.0,6.06,,,
,Shravasti,2004 - 2005,19.0,82.0,4.32,,,,,,
,,2005 - 2006,2.0,9.0,4.5,,,,,,
,,2006 - 2007,,,,15.0,66.0,4.4,,,
,,2008 - 2009,,,,3.0,18.0,6.0,,,
,,2009 - 2010,,,,1.0,5.0,5.0,,,
,,2012 - 2013,,,,53.0,275.0,5.19,,,
,,2013 - 2014,,,,8.0,47.0,5.88,,,
,,2014 - 2015,,,,3.0,18.0,6.0,,,
,,2015 - 2016,,,,23.0,132.0,5.74,,,
,,2016 - 2017,,,,17.0,108.0,6.35,,,
,,2017 - 2018,,,,21.0,112.0,5.33,,,
,,2018 - 2019,,,,14.0,93.0,6.64,,,
,,2019 - 2020,,,,16.0,96.0,6.0,,,
,,2020 - 2021,,,,18.0,107.0,5.94,,,
,,2021 - 2022,,,,17.0,105.0,6.18,,,
,,2022 - 2023,,,,17.0,103.0,6.06,,,
,Siddharth nagar,2005 - 2006,43.0,187.0,4.35,,,,,,
,,2006 - 2007,,,,30.0,132.0,4.4,,,
,,2008 - 2009,,,,45.0,265.0,5.89,,,
,,2009 - 2010,,,,128.0,680.0,5.31,,,
,,2011 - 2012,,,,56.0,289.0,5.16,,,
,,2012 - 2013,,,,64.0,332.0,5.19,,,
,,2013 - 2014,,,,61.0,357.0,5.85,,,
,,2014 - 2015,,,,62.0,359.0,5.79,,,
,,2015 - 2016,,,,54.0,311.0,5.76,,,
,,2016 - 2017,,,,70.0,445.0,6.36,,,
,,2017 - 2018,,,,62.0,332.0,5.35,,,
,,2018 - 2019,,,,62.0,411.0,6.63,,,
,,2019 - 2020,,,,54.0,324.0,6.0,,,
,,2020 - 2021,,,,60.0,356.0,5.93,,,
,,2021 - 2022,,,,48.0,295.0,6.15,,,
,,2022 - 2023,,,,97.0,588.0,6.06,,,
,Sitapur,2004 - 2005,184.0,797.0,4.33,,,,,,
,,2005 - 2006,268.0,,4.36,,,,,,
,,2006 - 2007,,,,257.0,,4.4,,,
,,2008 - 2009,,,,233.0,,5.89,,,
,,2009 - 2010,,,,237.0,,5.31,,,
,,2011 - 2012,,,,180.0,930.0,5.17,,,
,,2012 - 2013,,,,182.0,945.0,5.19,,,
,,2013 - 2014,,,,107.0,627.0,5.86,,,
,,2014 - 2015,,,,162.0,938.0,5.79,,,
,,2015 - 2016,,,,178.0,,5.76,,,
,,2016 - 2017,,,,162.0,,6.36,,,
,,2017 - 2018,,,,188.0,,5.36,,,
,,2018 - 2019,,,,149.0,987.0,6.62,,,
,,2019 - 2020,,,,183.0,,6.0,,,
,,2020 - 2021,,,,172.0,,5.94,,,
,,2021 - 2022,,,,236.0,,6.15,,,
,,2022 - 2023,,,,186.0,,6.06,,,
,Sonbhadra,2005 - 2006,3.0,13.0,4.33,,,,,,
,,2006 - 2007,,,,11.0,48.0,4.36,,,
,,2008 - 2009,,,,11.0,65.0,5.91,,,
