state,district,year,rice_kharif_area_hectare,rice_kharif_production_tonne,rice_kharif_yield_tonne_per_hectare,rice_autumn_area_hectare,rice_autumn_production_tonne,rice_autumn_yield_tonne_per_hectare,rice_rabi_area_hectare,rice_rabi_production_tonne,rice_rabi_yield_tonne_per_hectare,rice_summer_area_hectare,rice_summer_production_tonne,rice_summer_yield_tonne_per_hectare,rice_winter_area_hectare,rice_winter_production_tonne,rice_winter_yield_tonne_per_hectare,rice_whole_year_area_hectare,rice_whole_year_production_tonne,rice_whole_year_yield_tonne_per_hectare
,,2019 - 2020,,,,306.0,,4.11,,,,,,4.3,,,4.64,,,
,,2020 - 2021,,,,257.0,,4.36,,,,,,4.12,,,4.96,,,
,,2021 - 2022,,,,,,4.09,,,,,,3.99,,,4.02,,,
,,2022 - 2023,,,,,,3.85,,,,,,3.98,,,4.37,,,
,Kallakurichi,2020 - 2021,,,,,,4.7,,,,,,4.0,,,3.62,,,
,,2021 - 2022,,,,,,4.26,,,,,,4.3,,,3.63,,,
,,2022 - 2023,,,,,,3.8,,,,,,3.8,,,3.96,,,
,Kanchipuram,2000 - 2001,,,3.33,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.54,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.85,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.04,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.02,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.56,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.83,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.78,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.62,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.64,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.95,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.37,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.43,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.58,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.68,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.25,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.97,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.95,,,,,,4.8,,,4.38,,,
,,2018 - 2019,,,,,,5.53,,,,,,4.29,,,4.43,,,
,,2019 - 2020,,,,,,5.1,,,,,,4.96,,,4.93,,,
,,2020 - 2021,,,,,,4.7,,,,,,4.01,,,3.32,,,
,,2021 - 2022,,,,,,4.21,,,,,,4.3,,,2.38,,,
,,2022 - 2023,,,,,,4.14,,,,,,4.12,,,2.62,,,
,Kanniyakumari,2000 - 2001,,,4.53,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.3,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.78,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.05,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.93,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.8,,,,,,,,,,,,,,,
,,2006 - 2007,,,4.4,,,,,,,,,,,,,,,
,,2007 - 2008,,,4.43,,,,,,,,,,,,,,,
,,2008 - 2009,,,4.6,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.4,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.73,,,,,,,,,,,,,,,
,,2011 - 2012,,,5.42,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.66,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.9,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.08,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.31,,,,,,,,,,,,,,,
,,2016 - 2017,,,4.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.55,,,,114.0,509.0,4.46,,,3.35,,,
,,2018 - 2019,,,,,,3.66,,,,77.0,322.0,4.18,,,4.29,,,
,,2019 - 2020,,,,,,3.88,,,,49.0,212.0,4.33,,,4.09,,,
,,2020 - 2021,,,,,,4.59,,,,3.0,12.0,4.0,,,3.83,,,
,,2021 - 2022,,,,,,3.95,,,,19.0,75.0,3.95,,,3.53,,,
,,2022 - 2023,,,,,,3.58,,,,,,,,,3.86,,,
,Karur,2000 - 2001,,,3.39,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.61,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.92,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.58,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.98,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.62,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.51,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.24,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.85,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.27,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.85,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.85,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.04,,,,,,,,,,,,,,,
,,2013 - 2014,,,5.56,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.1,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.98,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.94,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,,,,,182.0,813.0,4.47,,,3.77,,,
,,2018 - 2019,,,,,,,,,,322.0,,4.19,,,3.45,,,
,,2019 - 2020,,,,,,,,,,268.0,,4.31,,,3.48,,,
,,2020 - 2021,,,,1.0,5.0,5.0,,,,219.0,903.0,4.12,,,2.8,,,
,,2021 - 2022,,,,,,,,,,615.0,,4.0,,,3.02,,,
,,2022 - 2023,,,,,,,,,,703.0,,3.97,,,3.88,,,
,Krishnagiri,2004 - 2005,,,2.57,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.63,,,,,,,,,,,,,,,
,,2006 - 2007,,,2.85,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.18,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.58,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.94,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.29,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.55,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.07,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.83,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.88,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.49,,,,,,,,,,,,,,,
,,2016 - 2017,,,4.35,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,5.0,,,,,,4.95,,,4.57,,,
,,2018 - 2019,,,,,,4.87,,,,,,4.87,,,4.94,,,
,,2019 - 2020,,,,,,4.86,,,,,,5.01,,,4.52,,,
,,2020 - 2021,,,,,,4.77,,,,,,4.44,,,4.99,,,
,,2021 - 2022,,,,,,5.13,,,,,,3.58,,,4.24,,,
,,2022 - 2023,,,,,,4.36,,,,,,4.1,,,4.57,,,
,Madurai,2000 - 2001,,,4.58,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.99,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.55,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.72,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.26,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.3,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.98,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.47,,,,,,,,,,,,,,,
,,2008 - 2009,,,4.01,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.99,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.26,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.64,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.61,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.65,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.14,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.64,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.28,,,,,,,,,,,,,,,
,,2017 - 2018,,,,723.0,,4.11,,,,,,3.41,,,4.14,,,
,,2018 - 2019,,,,,,4.87,,,,,,3.93,,,4.15,,,
,,2019 - 2020,,,,658.0,,4.1,,,,,,3.67,,,4.2,,,
,,2020 - 2021,,,,,,4.36,,,,,,3.77,,,4.06,,,
,,2021 - 2022,,,,,,4.08,,,,,,3.81,,,3.63,,,
,,2022 - 2023,,,,,,3.85,,,,,,3.66,,,3.99,,,
,Mayiladuthurai,2020 - 2021,,,,,,4.77,,,,8.0,34.0,4.25,,,2.36,,,
,,2021 - 2022,,,,,,3.83,,,,30.0,119.0,3.97,,,3.29,,,
,,2022 - 2023,,,,,,3.58,,,,127.0,504.0,3.97,,,3.02,,,
,Nagapattinam,2000 - 2001,,,3.31,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.54,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.16,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.91,,,,,,,,,,,,,,,
,,2004 - 2005,,,0.92,,,,,,,,,,,,,,,
,,2005 - 2006,,,0.86,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.81,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.88,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.32,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.74,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.06,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.39,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.42,,,,,,,,,,,,,,,
,,2013 - 2014,,,3.91,,,,,,,,,,,,,,,
,,2014 - 2015,,,3.64,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.07,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.58,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,2.8,,,,304.0,,4.47,,,2.71,,,
,,2018 - 2019,,,,,,4.11,,,,545.0,,4.19,,,3.17,,,
,,2019 - 2020,,,,,,3.82,,,,388.0,,4.3,,,3.15,,,
,,2020 - 2021,,,,,,4.08,,,,74.0,307.0,4.15,,,1.62,,,
,,2021 - 2022,,,,,,4.01,,,,307.0,,4.0,,,2.78,,,
,,2022 - 2023,,,,,,3.58,,,,623.0,,3.98,,,3.13,,,
,Namakkal,2000 - 2001,,,4.7,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.57,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.7,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.26,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.18,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.66,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.79,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.71,,,,,,,,,,,,,,,
,,2008 - 2009,,,4.84,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.3,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.84,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.4,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.65,,,,,,,,,,,,,,,
,,2013 - 2014,,,5.55,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.12,,,,,,,,,,,,,,,
,,2015 - 2016,,,5.04,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.26,,,,,,,,,,,,,,,
,,2017 - 2018,,,,622.0,,3.85,,,,528.0,,4.47,,,5.79,,,
,,2018 - 2019,,,,,,3.28,,,,221.0,927.0,4.19,,,4.49,,,
,,2019 - 2020,,,,608.0,,4.1,,,,842.0,,4.3,,,4.57,,,
,,2020 - 2021,,,,817.0,,4.36,,,,,,4.12,,,3.58,,,
,,2021 - 2022,,,,871.0,,4.08,,,,869.0,,3.99,,,4.98,,,
,,2022 - 2023,,,,812.0,,3.85,,,,880.0,,3.97,,,5.37,,,
,Perambalur,2000 - 2001,,,3.48,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.44,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.69,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.36,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.34,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.49,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.15,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.5,,,,,,,,,,,,,,,
,,2008 - 2009,,,9.18,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.51,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.84,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.46,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.86,,,,,,,,,,,,,,,
,,2013 - 2014,,,5.04,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.83,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.56,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.84,,,,,,,,,,,,,,,
,,2017 - 2018,,,,327.0,,3.85,,,,,,4.47,,,5.0,,,
,,2018 - 2019,,,,89.0,383.0,4.3,,,,970.0,,4.19,,,4.14,,,
,,2019 - 2020,,,,60.0,247.0,4.12,,,,,,4.3,,,4.43,,,
,,2020 - 2021,,,,128.0,556.0,4.34,,,,,,4.12,,,3.29,,,
,,2021 - 2022,,,,187.0,764.0,4.09,,,,,,3.99,,,4.03,,,
,,2022 - 2023,,,,260.0,,3.86,,,,,,3.97,,,4.04,,,
,Pudukkottai,2000 - 2001,,,3.59,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.64,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.07,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.84,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.95,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.42,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.04,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.8,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.87,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.98,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.25,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.61,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.88,,,,,,,,,,,,,,,
,,2013 - 2014,,,1.65,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.15,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.52,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.07,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.85,,,,,,4.47,,,1.89,,,
,,2018 - 2019,,,,,,4.29,,,,,,2.54,,,2.56,,,
,,2019 - 2020,,,,,,3.73,,,,,,3.12,,,3.08,,,
,,2020 - 2021,,,,,,4.05,,,,,,2.89,,,2.12,,,
,,2021 - 2022,,,,,,3.35,,,,,,2.5,,,2.99,,,
,,2022 - 2023,,,,,,3.56,,,,,,3.62,,,3.5,,,
,Ramanathapuram,2000 - 2001,,,0.7,,,,,,,,,,,,,,,
,,2001 - 2002,,,1.36,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.27,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.17,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.01,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.94,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.71,,,,,,,,,,,,,,,
,,2007 - 2008,,,0.24,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.58,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.75,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.93,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.4,,,,,,,,,,,,,,,
,,2012 - 2013,,,0.59,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.3,,,,,,,,,,,,,,,
,,2014 - 2015,,,3.62,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.6,,,,,,,,,,,,,,,
,,2016 - 2017,,244.0,0.0,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,,,,,,,,,,0.28,,,
,,2018 - 2019,,,,,,,,,,,,,,,0.44,,,
,,2019 - 2020,,,,,,,,,,,,,,,2.53,,,
,,2020 - 2021,,,,,,,,,,,,,,,2.61,,,
,,2021 - 2022,,,,,,,,,,,,,,,2.32,,,
,,2022 - 2023,,,,,,,,,,,,,,,0.87,,,
,Ranipet,2020 - 2021,,,,,,4.72,,,,,,4.59,,,4.05,,,
,,2021 - 2022,,,,,,4.55,,,,,,4.12,,,3.22,,,
,,2022 - 2023,,,,,,4.34,,,,,,4.21,,,3.81,,,
,Salem,2000 - 2001,,,4.24,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.42,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.58,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.21,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.54,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.68,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.63,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.32,,,,,,,,,,,,,,,
,,2008 - 2009,,,4.02,,,,,,,,,,,,,,,
,,2009 - 2010,,,4.37,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.44,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.52,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.1,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.82,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.31,,,,,,,,,,,,,,,
,,2015 - 2016,,,4.96,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.67,,,,,,,,,,,,,,,
,,2017 - 2018,,,,363.0,,3.85,,,,,,4.33,,,5.32,,,
,,2018 - 2019,,,,412.0,,4.28,,,,502.0,,4.19,,,3.79,,,
,,2019 - 2020,,,,295.0,,4.11,,,,,,4.21,,,4.35,,,
,,2020 - 2021,,,,398.0,,4.36,,,,,,3.66,,,4.27,,,
,,2021 - 2022,,,,399.0,,4.09,,,,,,5.54,,,4.29,,,
,,2022 - 2023,,,,445.0,,3.85,,,,,,3.91,,,4.19,,,
,Sivaganga,2000 - 2001,,,2.07,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.07,,,,,,,,,,,,,,,
,,2002 - 2003,,,1.75,,,,,,,,,,,,,,,
,,2003 - 2004,,,0.69,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.11,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.14,,,,,,,,,,,,,,,
,,2006 - 2007,,,1.34,,,,,,,,,,,,,,,
,,2007 - 2008,,,1.03,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.63,,,,,,,,,,,,,,,
,,2009 - 2010,,,1.79,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.25,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.7,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.84,,,,,,,,,,,,,,,
,,2013 - 2014,,,0.7,,,,,,,,,,,,,,,
,,2014 - 2015,,,3.46,,,,,,,,,,,,,,,
,,2015 - 2016,,,2.82,,,,,,,,,,,,,,,
,,2016 - 2017,,,0.66,,,,,,,,,,,,,,,
,,2017 - 2018,,,,42.0,162.0,3.86,,,,130.0,581.0,4.47,,,0.89,,,
,,2018 - 2019,,,,20.0,84.0,4.2,,,,477.0,,4.19,,,0.62,,,
,,2019 - 2020,,,,131.0,537.0,4.1,,,,817.0,,4.3,,,2.65,,,
,,2020 - 2021,,,,71.0,309.0,4.35,,,,,,4.12,,,2.48,,,
,,2021 - 2022,,,,742.0,,4.08,,,,,,3.99,,,2.67,,,
,,2022 - 2023,,,,,,3.85,,,,991.0,,3.98,,,2.56,,,
,Thanjavur,2000 - 2001,,,3.44,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.92,,,,,,,,,,,,,,,
,,2002 - 2003,,,2.29,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.88,,,,,,,,,,,,,,,
,,2004 - 2005,,,2.74,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.58,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.64,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.19,,,,,,,,,,,,,,,
,,2008 - 2009,,,2.02,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.62,,,,,,,,,,,,,,,
,,2010 - 2011,,,2.87,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.0,,,,,,,,,,,,,,,
,,2012 - 2013,,,2.93,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.97,,,,,,,,,,,,,,,
,,2014 - 2015,,,3.92,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.59,,,,,,,,,,,,,,,
,,2016 - 2017,,,2.79,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,3.54,,,,,,4.37,,,3.97,,,
,,2018 - 2019,,,,,,4.03,,,,,,3.83,,,3.55,,,
,,2019 - 2020,,,,,,3.76,,,,,,4.06,,,3.66,,,
,,2020 - 2021,,,,,,4.09,,,,,,4.19,,,2.1,,,
,,2021 - 2022,,,,,,4.27,,,,,,3.57,,,3.91,,,
,,2022 - 2023,,,,,,3.84,,,,,,3.24,,,3.7,,,
,The nilgiris,2000 - 2001,,,2.64,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.92,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.37,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.31,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.3,,,,,,,,,,,,,,,
,,2005 - 2006,,,3.3,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.2,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.86,,,,,,,,,,,,,,,
,,2008 - 2009,775.0,,3.93,,,,,,,,,,,,,,,
,,2009 - 2010,509.0,,3.5,,,,,,,,,,,,,,,
,,2010 - 2011,392.0,,3.57,,,,,,,,,,,,,,,
,,2011 - 2012,399.0,,4.13,,,,,,,,,,,,,,,
,,2012 - 2013,289.0,,3.97,,,,,,,,,,,,,,,
,,2013 - 2014,328.0,,4.33,,,,,,,,,,,,,,,
,,2014 - 2015,32.0,150.0,4.69,,,,,,,,,,,,,,,
,,2015 - 2016,318.0,,4.46,,,,,,,,,,,,,,,
,,2016 - 2017,243.0,,4.29,,,,,,,,,,,,,,,
,,2017 - 2018,,,,239.0,921.0,3.85,,,,,,,,,,,,
,,2018 - 2019,,,,207.0,888.0,4.29,,,,,,,,,,,,
,,2019 - 2020,,,,170.0,698.0,4.11,,,,,,,,,,,,
,,2020 - 2021,,,,180.0,782.0,4.34,,,,,,,,,,,,
,,2021 - 2022,,,,159.0,649.0,4.08,,,,,,,,,,,,
,,2022 - 2023,,,,91.0,349.0,3.84,,,,,,,,,,,,
,Theni,2000 - 2001,,,3.63,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.47,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.99,,,,,,,,,,,,,,,
,,2003 - 2004,,,3.88,,,,,,,,,,,,,,,
,,2004 - 2005,,,4.03,,,,,,,,,,,,,,,
,,2005 - 2006,,,4.16,,,,,,,,,,,,,,,
,,2006 - 2007,,,4.3,,,,,,,,,,,,,,,
,,2007 - 2008,,,4.28,,,,,,,,,,,,,,,
,,2008 - 2009,,,5.15,,,,,,,,,,,,,,,
,,2009 - 2010,,,5.06,,,,,,,,,,,,,,,
,,2010 - 2011,,,4.82,,,,,,,,,,,,,,,
,,2011 - 2012,,,5.37,,,,,,,,,,,,,,,
,,2012 - 2013,,,4.62,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.07,,,,,,,,,,,,,,,
,,2014 - 2015,,,5.19,,,,,,,,,,,,,,,
,,2015 - 2016,,,5.43,,,,,,,,,,,,,,,
,,2016 - 2017,,,6.03,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,5.45,,,,311.0,,4.47,,,5.28,,,
,,2018 - 2019,,,,,,5.9,,,,,,4.19,,,5.37,,,
,,2019 - 2020,,,,641.0,,4.11,,,,,,4.3,,,4.06,,,
,,2020 - 2021,,,,,,4.36,,,,,,4.12,,,4.26,,,
,,2021 - 2022,,,,,,4.08,,,,,,3.99,,,3.81,,,
,,2022 - 2023,,,,,,3.85,,,,,,3.97,,,3.33,,,
,Thenkasi,2020 - 2021,,,,,,4.23,,,,,,4.01,,,3.73,,,
,,2021 - 2022,,,,,,3.82,,,,,,2.84,,,4.06,,,
,,2022 - 2023,,,,,,4.0,,,,,,3.7,,,3.72,,,
,Thiruvallur,2000 - 2001,,,3.86,,,,,,,,,,,,,,,
,,2001 - 2002,,,3.41,,,,,,,,,,,,,,,
,,2002 - 2003,,,3.19,,,,,,,,,,,,,,,
,,2003 - 2004,,,2.61,,,,,,,,,,,,,,,
,,2004 - 2005,,,3.0,,,,,,,,,,,,,,,
,,2005 - 2006,,,2.8,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.55,,,,,,,,,,,,,,,
,,2007 - 2008,,,3.63,,,,,,,,,,,,,,,
,,2008 - 2009,,,3.84,,,,,,,,,,,,,,,
,,2009 - 2010,,,3.17,,,,,,,,,,,,,,,
,,2010 - 2011,,,3.01,,,,,,,,,,,,,,,
,,2011 - 2012,,,3.95,,,,,,,,,,,,,,,
,,2012 - 2013,,,3.84,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.71,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.42,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.29,,,,,,,,,,,,,,,
,,2016 - 2017,,,3.06,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,4.29,,,,,,4.27,,,3.78,,,
,,2018 - 2019,,,,,,4.43,,,,,,4.09,,,4.28,,,
,,2019 - 2020,,,,,,4.96,,,,,,4.56,,,4.02,,,
,,2020 - 2021,,,,,,4.59,,,,,,3.99,,,3.77,,,
,,2021 - 2022,,,,,,4.1,,,,,,3.87,,,2.8,,,
,,2022 - 2023,,,,,,4.24,,,,,,3.98,,,3.46,,,
,Thiruvarur,2000 - 2001,,,3.06,,,,,,,,,,,,,,,
,,2001 - 2002,,,2.63,,,,,,,,,,,,,,,
,,2002 - 2003,,,0.86,,,,,,,,,,,,,,,
,,2003 - 2004,,,1.4,,,,,,,,,,,,,,,
,,2004 - 2005,,,1.61,,,,,,,,,,,,,,,
,,2005 - 2006,,,1.56,,,,,,,,,,,,,,,
,,2006 - 2007,,,3.31,,,,,,,,,,,,,,,
,,2007 - 2008,,,2.05,,,,,,,,,,,,,,,
,,2008 - 2009,,,1.16,,,,,,,,,,,,,,,
,,2009 - 2010,,,2.91,,,,,,,,,,,,,,,
,,2010 - 2011,,,1.78,,,,,,,,,,,,,,,
,,2011 - 2012,,,4.24,,,,,,,,,,,,,,,
,,2012 - 2013,,,1.21,,,,,,,,,,,,,,,
,,2013 - 2014,,,4.71,,,,,,,,,,,,,,,
,,2014 - 2015,,,4.43,,,,,,,,,,,,,,,
,,2015 - 2016,,,3.42,,,,,,,,,,,,,,,
,,2016 - 2017,,,1.78,,,,,,,,,,,,,,,
,,2017 - 2018,,,,,,4.35,,,,,,3.5,,,3.82,,,
,,2018 - 2019,,,,,,4.32,,,,,,3.62,,,3.31,,,
,,2019 - 2020,,,,,,3.94,,,,,,4.34,,,3.55,,,
,,2020 - 2021,,,,,,4.04,,,,,,3.21,,,2.48,,,
,,2021 - 2022,,,,,,4.19,,,,,,3.68,,,3.46,,,
,,2022 - 2023,,,,,,3.64,,,,,,3.26,,,3.28,,,
,Thoothukudi,2000 - 2001,,,3.99,,,,,,,,,,,,,,,
,,2001 - 2002,,,4.19,,,,,,,,,,,,,,,
,,2002 - 2003,,,4.38,,,,,,,,,,,,,,,
,,2003 - 2004,,,4.2,,,,,,,,,,,,,,,
,,2004 - 2005,,,4.14,,,,,,,,,,,,,,,
